gen,best,mean,median,top 30%,bot 30%,optimal_val
5073,6949.6,7094.0920000000015,7054.5,7002.266666666668,7234.2333333333345,6922.0
5074,6949.6,7095.256000000001,7048.2,7001.493333333334,7248.006666666666,6922.0
5075,6949.6,7096.572,7046.3,7000.486666666667,7254.353333333334,6922.0
5076,6949.6,7107.428,7061.0,7003.660000000001,7271.653333333333,6922.0
5077,6949.6,7112.183999999999,7064.2,7003.9333333333325,7279.2666666666655,6922.0
5078,6949.6,7103.610000000001,7059.6,7003.800000000001,7261.866666666666,6922.0
5079,6949.6,7094.07,7049.3,7000.246666666669,7248.526666666668,6922.0
5080,6949.6,7088.540000000001,7040.6,6999.346666666666,7237.393333333333,6922.0
5081,6949.6,7089.282000000001,7040.7,7000.2733333333335,7237.953333333334,6922.0
5082,6949.6,7093.326000000001,7054.1,7002.700000000002,7233.406666666668,6922.0
5083,6949.6,7094.336,7052.7,7003.646666666666,7235.606666666667,6922.0
5084,6949.6,7089.120000000001,7048.7,7003.0733333333355,7227.333333333334,6922.0
5085,6949.6,7089.562000000001,7047.6,7001.360000000001,7230.779999999999,6922.0
5086,6949.6,7087.594,7045.4,7001.953333333333,7225.626666666668,6922.0
5087,6949.6,7094.103999999999,7056.6,7001.926666666668,7240.480000000001,6922.0
5088,6949.6,7096.056000000001,7051.1,7002.526666666667,7246.6,6922.0
5089,6949.6,7091.256000000001,7052.3,7002.713333333333,7230.68,6922.0
5090,6949.6,7096.1500000000015,7053.2,7002.253333333334,7244.3200000000015,6922.0
5091,6949.6,7100.200000000002,7055.1,7001.479999999999,7254.9400000000005,6922.0
5092,6949.6,7099.539999999998,7055.8,7000.2333333333345,7249.706666666668,6922.0
5093,6949.6,7101.01,7055.8,7001.88,7250.220000000001,6922.0
5094,6949.6,7097.9800000000005,7057.0,6999.68,7244.726666666667,6922.0
5095,6949.6,7095.154,7051.6,6999.1933333333345,7243.153333333333,6922.0
5096,6949.6,7094.910000000002,7052.5,6999.3133333333335,7241.073333333334,6922.0
5097,6949.6,7086.136000000001,7045.1,6998.339999999999,7220.5999999999985,6922.0
5098,6949.6,7094.122000000001,7048.8,6999.266666666667,7245.093333333332,6922.0
5099,6949.6,7094.584000000001,7054.2,7001.2666666666655,7238.953333333334,6922.0
5100,6949.6,7096.646000000001,7053.1,7001.046666666667,7248.993333333334,6922.0
5101,6949.6,7086.496000000002,7042.3,6999.3133333333335,7229.286666666667,6922.0
5102,6949.6,7081.048,7043.0,6999.866666666667,7211.466666666667,6922.0
5103,6949.6,7076.340000000001,7037.0,6999.0599999999995,7203.046666666667,6922.0
5104,6949.6,7073.114,7035.3,6999.373333333334,7196.526666666667,6922.0
5105,6949.6,7078.258,7036.2,6999.6,7210.653333333333,6922.0
5106,6949.6,7073.762,7037.7,7000.386666666667,7192.719999999999,6922.0
5107,6949.6,7076.774,7035.9,7001.246666666666,7204.153333333334,6922.0
5108,6949.6,7088.048000000001,7041.6,7002.479999999999,7232.966666666667,6922.0
5109,6949.6,7094.678000000002,7047.0,7001.206666666667,7250.533333333333,6922.0
5110,6949.6,7085.4220000000005,7041.2,6999.373333333332,7229.246666666666,6922.0
5111,6949.6,7084.252,7043.1,6998.2666666666655,7226.466666666665,6922.0
5112,6949.6,7080.379999999999,7040.1,6997.393333333332,7216.393333333333,6922.0
5113,6949.6,7084.1900000000005,7044.7,7000.113333333333,7219.453333333334,6922.0
5114,6949.6,7087.964,7048.5,7000.946666666666,7226.293333333333,6922.0
5115,6949.6,7079.990000000001,7043.6,6998.893333333333,7207.173333333334,6922.0
5116,6949.6,7076.782000000001,7040.0,6998.479999999999,7199.806666666666,6922.0
5117,6949.6,7076.93,7037.5,6997.026666666668,7205.193333333332,6922.0
5118,6949.6,7078.718000000001,7040.1,6996.886666666665,7211.013333333333,6922.0
5119,6949.6,7074.004000000001,7041.8,6998.966666666665,7192.766666666667,6922.0
5120,6949.6,7076.704,7041.3,6996.639999999998,7200.713333333335,6922.0
5121,6949.6,7080.896000000001,7043.4,6996.906666666667,7212.246666666668,6922.0
5122,6949.6,7091.377999999999,7051.4,6997.0,7236.806666666668,6922.0
5123,6949.6,7084.964000000002,7049.8,6996.040000000001,7220.259999999999,6922.0
5124,6949.6,7082.067999999999,7043.7,6993.339999999999,7216.853333333334,6922.0
5125,6949.6,7075.999999999998,7039.8,6991.846666666667,7203.7266666666665,6922.0
5126,6949.6,7076.8240000000005,7040.6,6992.053333333334,7207.446666666666,6922.0
5127,6949.6,7076.51,7037.8,6993.906666666667,7208.533333333333,6922.0
5128,6949.6,7072.723999999999,7032.5,6992.253333333332,7203.393333333332,6922.0
5129,6949.6,7076.762,7034.1,6992.973333333333,7214.839999999999,6922.0
5130,6949.6,7075.068000000001,7031.9,6992.38,7212.499999999998,6922.0
5131,6949.6,7067.584000000001,7031.5,6992.886666666667,7187.046666666666,6922.0
5132,6949.6,7068.3460000000005,7032.3,6994.586666666667,7187.026666666667,6922.0
5133,6949.6,7069.976000000001,7034.3,6995.166666666667,7186.633333333333,6922.0
5134,6949.6,7076.37,7036.6,6995.686666666668,7202.093333333332,6922.0
5135,6949.6,7088.262,7043.6,6996.1866666666665,7233.9,6922.0
5136,6949.6,7088.76,7044.4,6999.273333333333,7228.846666666667,6922.0
5137,6949.6,7092.790000000001,7050.2,6998.313333333334,7239.653333333333,6922.0
5138,6949.6,7097.726,7053.4,6999.013333333334,7252.3,6922.0
5139,6949.6,7102.44,7061.4,7000.846666666667,7254.613333333335,6922.0
5140,6949.6,7100.778,7058.0,7003.926666666666,7250.926666666668,6922.0
5141,6949.6,7095.786,7057.5,7002.68,7238.899999999999,6922.0
5142,6949.6,7095.346,7057.1,7002.346666666667,7238.633333333333,6922.0
5143,6949.6,7097.334,7052.2,7000.453333333333,7248.713333333333,6922.0
5144,6949.6,7095.340000000001,7045.9,7000.879999999999,7248.26,6922.0
5145,6949.6,7095.83,7052.4,7002.953333333334,7242.5666666666675,6922.0
5146,6949.6,7090.920000000001,7043.6,7002.700000000002,7235.266666666667,6922.0
5147,6949.6,7088.0380000000005,7049.2,7002.4,7221.386666666667,6922.0
5148,6949.6,7082.017999999999,7045.6,7001.540000000001,7209.653333333334,6922.0
5149,6949.6,7089.278000000001,7050.9,7001.946666666666,7224.7733333333335,6922.0
5150,6949.6,7086.937999999999,7049.4,7001.420000000001,7218.0666666666675,6922.0
5151,6949.6,7092.062,7057.3,7000.666666666667,7229.453333333333,6922.0
5152,6949.6,7096.734000000001,7054.8,7001.280000000001,7240.046666666667,6922.0
5153,6949.6,7098.402,7054.4,7002.553333333334,7246.926666666666,6922.0
5154,6949.6,7099.496000000001,7047.1,7002.2733333333335,7252.026666666667,6922.0
5155,6949.6,7098.359999999999,7044.4,7002.613333333335,7254.139999999999,6922.0
5156,6949.6,7094.583999999998,7040.2,7002.506666666668,7248.2333333333345,6922.0
5157,6949.6,7086.484000000001,7039.7,7002.246666666668,7228.140000000001,6922.0
5158,6949.6,7089.765999999999,7042.1,7002.8200000000015,7232.460000000001,6922.0
5159,6949.6,7085.37,7047.8,7002.793333333333,7215.133333333333,6922.0
5160,6949.6,7083.472,7043.0,7002.786666666667,7213.793333333333,6922.0
5161,6949.6,7082.7880000000005,7040.1,7000.146666666669,7216.766666666667,6922.0
5162,6949.6,7088.9,7043.4,6999.606666666668,7234.526666666668,6922.0
5163,6949.6,7091.443999999999,7042.1,7001.426666666668,7238.893333333333,6922.0
5164,6949.6,7092.723999999999,7041.7,7000.526666666668,7247.006666666666,6922.0
5165,6949.6,7090.1539999999995,7040.8,7001.780000000002,7237.353333333333,6922.0
5166,6949.6,7094.817999999999,7042.5,7002.473333333335,7247.446666666666,6922.0
5167,6949.6,7088.195999999999,7038.1,7002.960000000002,7232.373333333334,6922.0
5168,6949.6,7086.686,7039.1,7004.920000000001,7225.993333333335,6922.0
5169,6949.6,7089.243999999999,7045.6,7006.373333333335,7223.553333333332,6922.0
5170,6949.6,7093.021999999999,7047.7,7006.886666666668,7234.693333333332,6922.0
5171,6949.6,7091.972,7046.5,7006.3,7234.613333333335,6922.0
5172,6949.6,7089.69,7046.9,7003.266666666668,7230.06,6922.0
5173,6949.6,7085.4079999999985,7043.8,7001.760000000002,7220.626666666666,6922.0
5174,6949.6,7087.947999999999,7047.8,7003.2733333333335,7224.853333333334,6922.0
5175,6949.6,7095.709999999999,7051.2,7002.946666666668,7243.539999999999,6922.0
5176,6949.6,7097.7119999999995,7051.7,7005.073333333332,7246.113333333333,6922.0
5177,6949.6,7092.5,7046.5,7005.026666666667,7236.366666666667,6922.0
5178,6949.6,7089.254000000001,7047.5,7004.56,7224.906666666667,6922.0
5179,6949.6,7091.058,7048.6,7005.013333333333,7225.986666666667,6922.0
5180,6949.6,7087.094,7048.9,7004.493333333334,7217.893333333335,6922.0
5181,6949.6,7081.287999999999,7042.8,7002.540000000003,7207.5199999999995,6922.0
5182,6949.6,7083.013999999998,7043.5,7002.219999999999,7213.126666666668,6922.0
5183,6949.6,7088.139999999999,7046.0,7003.786666666667,7224.5,6922.0
5184,6949.6,7089.039999999999,7049.2,7003.586666666667,7224.326666666666,6922.0
5185,6949.6,7089.892,7043.0,7003.653333333333,7233.593333333333,6922.0
5186,6949.6,7092.447999999999,7044.6,7003.833333333333,7241.08,6922.0
5187,6949.6,7085.587999999999,7044.7,7002.699999999999,7218.846666666666,6922.0
5188,6949.6,7086.223999999999,7043.9,7003.153333333334,7223.946666666666,6922.0
5189,6949.6,7084.863999999999,7045.2,7002.9400000000005,7217.5,6922.0
5190,6949.6,7085.758,7045.9,7001.340000000001,7220.766666666667,6922.0
5191,6949.6,7087.8679999999995,7047.6,7000.913333333333,7226.746666666666,6922.0
5192,6949.6,7087.9,7045.8,7001.153333333333,7225.719999999999,6922.0
5193,6949.6,7084.128,7045.4,7001.013333333333,7216.553333333332,6922.0
5194,6949.6,7076.554000000001,7040.7,6997.633333333334,7201.473333333332,6922.0
5195,6949.6,7083.6860000000015,7042.6,6998.906666666668,7220.006666666666,6922.0
5196,6949.6,7081.478,7043.1,6998.253333333334,7211.266666666667,6922.0
5197,6949.6,7079.831999999999,7040.6,6997.040000000001,7211.6866666666665,6922.0
5198,6949.6,7087.640000000002,7039.2,7000.12,7232.94,6922.0
5199,6949.6,7088.5599999999995,7043.8,7001.279999999999,7228.873333333332,6922.0
5200,6949.6,7079.798,7039.0,6999.7266666666665,7210.780000000001,6922.0
5201,6949.6,7080.486,7041.1,6998.606666666667,7210.366666666666,6922.0
5202,6949.6,7078.452,7043.0,7000.94,7201.4333333333325,6922.0
5203,6949.6,7073.806,7040.4,6998.266666666667,7194.093333333333,6922.0
5204,6949.6,7077.801999999999,7041.2,6998.58,7203.3,6922.0
5205,6949.6,7083.469999999998,7044.5,6998.533333333335,7217.280000000001,6922.0
5206,6949.6,7094.868,7051.7,7000.093333333335,7239.640000000001,6922.0
5207,6949.6,7097.984000000002,7059.0,7000.58,7249.26,6922.0
5208,6949.6,7094.736,7056.0,7001.073333333334,7239.953333333334,6922.0
5209,6949.6,7087.415999999999,7046.4,6998.213333333335,7227.333333333334,6922.0
5210,6949.6,7093.937999999999,7053.2,7000.966666666667,7236.419999999998,6922.0
5211,6949.6,7093.902,7053.1,6998.0666666666675,7237.646666666666,6922.0
5212,6949.6,7091.003999999999,7046.1,6999.219999999999,7232.6,6922.0
5213,6949.6,7082.918000000001,7041.0,6998.693333333332,7217.4333333333325,6922.0
5214,6949.6,7081.5920000000015,7040.8,6997.259999999999,7216.0666666666675,6922.0
5215,6949.6,7089.682000000001,7044.8,6998.226666666665,7236.26,6922.0
5216,6949.6,7095.084000000001,7053.4,6999.113333333333,7244.066666666666,6922.0
5217,6949.6,7088.825999999999,7039.2,6998.346666666667,7234.193333333332,6922.0
5218,6949.6,7083.94,7037.2,6996.92,7227.166666666667,6922.0
5219,6949.6,7086.634,7046.0,6998.153333333333,7227.42,6922.0
5220,6949.6,7078.325999999999,7039.0,6997.279999999999,7210.333333333333,6922.0
5221,6949.6,7083.731999999999,7043.5,6998.573333333332,7220.873333333334,6922.0
5222,6949.6,7087.416,7045.3,6998.6,7229.253333333334,6922.0
5223,6949.6,7084.857999999998,7047.4,6998.793333333333,7217.526666666667,6922.0
5224,6949.6,7090.825999999999,7053.4,7001.006666666668,7232.4,6922.0
5225,6949.6,7096.509999999999,7054.2,7001.113333333333,7246.6933333333345,6922.0
5226,6949.6,7089.7660000000005,7045.7,7000.153333333334,7236.026666666668,6922.0
5227,6949.6,7084.17,7041.1,6999.173333333334,7222.246666666668,6922.0
5228,6949.6,7076.201999999999,7036.4,6998.346666666667,7201.359999999999,6922.0
5229,6949.6,7079.8099999999995,7035.1,6997.993333333335,7214.173333333334,6922.0
5230,6949.6,7075.214,7030.5,6997.199999999999,7203.68,6922.0
5231,6949.6,7071.05,7029.1,6996.366666666667,7195.540000000001,6922.0
5232,6949.6,7074.194,7033.7,6997.793333333333,7200.160000000001,6922.0
5233,6949.6,7073.855999999998,7032.2,6997.393333333333,7202.006666666668,6922.0
5234,6949.6,7076.3460000000005,7034.5,6997.133333333334,7208.926666666666,6922.0
5235,6949.6,7084.293999999999,7035.7,6996.640000000001,7233.766666666667,6922.0
5236,6949.6,7073.476,7026.3,6997.3200000000015,7206.866666666666,6922.0
5237,6949.6,7070.4259999999995,7031.1,6996.573333333332,7193.62,6922.0
5238,6949.6,7080.837999999999,7039.2,6997.88,7216.633333333334,6922.0
5239,6949.6,7077.318000000001,7036.6,6998.813333333334,7205.366666666667,6922.0
5240,6949.6,7083.030000000001,7034.1,6998.113333333333,7227.739999999998,6922.0
5241,6949.6,7081.887999999999,7034.2,6998.000000000002,7223.4,6922.0
5242,6949.6,7088.226,7038.2,6996.8,7241.406666666667,6922.0
5243,6949.6,7085.67,7038.0,6994.846666666667,7236.426666666666,6922.0
5244,6949.6,7089.366,7043.7,6998.26,7237.426666666666,6922.0
5245,6949.6,7090.472,7044.2,6998.286666666669,7240.786666666665,6922.0
5246,6949.6,7090.9039999999995,7050.1,6998.079999999999,7235.42,6922.0
5247,6949.6,7094.356,7045.3,6997.586666666667,7241.6,6922.0
5248,6949.6,7090.789999999999,7045.2,6999.6866666666665,7232.086666666665,6922.0
5249,6949.6,7091.942000000001,7043.0,7000.0599999999995,7239.1799999999985,6922.0
5250,6949.6,7092.912000000001,7045.0,7002.706666666667,7237.446666666666,6922.0
5251,6949.6,7083.799999999998,7043.8,7000.306666666666,7216.339999999999,6922.0
5252,6949.6,7079.3139999999985,7039.2,6998.746666666668,7210.9800000000005,6922.0
5253,6949.6,7080.805999999999,7042.0,6997.973333333333,7213.1799999999985,6922.0
5254,6949.6,7078.273999999998,7041.2,6999.073333333334,7203.146666666667,6922.0
5255,6949.6,7088.302000000001,7047.5,7000.420000000001,7223.993333333334,6922.0
5256,6949.6,7086.76,7045.2,7000.120000000001,7224.446666666668,6922.0
5257,6949.6,7093.354000000002,7052.8,7000.380000000002,7236.38,6922.0
5258,6949.6,7093.430000000002,7045.8,7000.926666666666,7236.279999999999,6922.0
5259,6949.6,7091.3240000000005,7043.9,7000.453333333334,7237.920000000001,6922.0
5260,6949.6,7088.798,7050.0,7000.633333333333,7230.333333333334,6922.0
5261,6949.6,7082.9259999999995,7041.8,7000.713333333333,7215.906666666665,6922.0
5262,6949.6,7087.4519999999975,7045.4,7000.366666666667,7227.2333333333345,6922.0
5263,6949.6,7090.279999999999,7046.9,7002.046666666666,7230.219999999999,6922.0
5264,6949.6,7090.345999999998,7056.1,7000.639999999999,7226.733333333333,6922.0
5265,6949.6,7086.729999999999,7050.0,7000.640000000001,7216.673333333332,6922.0
5266,6949.6,7096.781999999999,7054.5,7000.706666666668,7247.2,6922.0
5267,6949.6,7099.779999999999,7055.8,7001.286666666669,7254.5599999999995,6922.0
5268,6949.6,7100.361999999998,7054.4,7001.2266666666665,7253.813333333334,6922.0
5269,6949.6,7097.872,7054.3,7000.520000000001,7247.986666666667,6922.0
5270,6949.6,7101.375999999999,7053.5,6999.2733333333335,7256.5,6922.0
5271,6949.6,7098.102000000001,7055.8,6999.813333333334,7247.433333333334,6922.0
5272,6949.6,7087.677999999998,7047.7,6997.960000000001,7227.786666666665,6922.0
5273,6949.6,7087.848,7047.5,6997.673333333335,7230.06,6922.0
5274,6949.6,7090.134,7049.5,6998.793333333333,7231.073333333334,6922.0
5275,6949.6,7085.992000000001,7047.4,6996.993333333334,7229.306666666666,6922.0
5276,6949.6,7093.584,7047.5,6997.073333333334,7246.786666666667,6922.0
5277,6949.6,7091.832,7044.8,6997.8200000000015,7240.513333333333,6922.0
5278,6949.6,7087.352000000001,7049.8,6998.286666666665,7225.666666666667,6922.0
5279,6949.6,7091.545999999999,7047.5,6998.639999999998,7233.466666666667,6922.0
5280,6949.6,7097.0960000000005,7064.3,6999.926666666668,7239.38,6922.0
5281,6949.6,7096.774000000002,7058.9,6997.626666666668,7246.593333333335,6922.0
5282,6949.6,7087.82,7050.7,6995.120000000001,7228.953333333334,6922.0
5283,6949.6,7082.348000000001,7047.1,6994.506666666668,7216.4400000000005,6922.0
5284,6949.6,7080.630000000002,7051.5,6995.6799999999985,7209.506666666666,6922.0
5285,6949.6,7089.277999999998,7042.9,6996.873333333332,7237.833333333333,6922.0
5286,6949.6,7087.484000000001,7048.7,6996.166666666666,7233.279999999999,6922.0
5287,6949.6,7086.188,7044.1,6995.7666666666655,7229.5,6922.0
5288,6949.6,7094.714,7050.5,6997.786666666667,7246.866666666667,6922.0
5289,6949.6,7086.964,7048.8,6994.460000000001,7230.433333333334,6922.0
5290,6949.6,7089.5740000000005,7050.3,6996.246666666668,7228.92,6922.0
5291,6949.6,7097.733999999999,7053.6,6995.3133333333335,7253.793333333332,6922.0
5292,6949.6,7099.853999999999,7058.4,6995.906666666667,7254.233333333333,6922.0
5293,6949.6,7099.829999999999,7057.7,6998.500000000002,7251.853333333333,6922.0
5294,6949.6,7086.817999999999,7053.1,6998.7733333333335,7217.6866666666665,6922.0
5295,6949.6,7088.359999999999,7053.2,6999.533333333335,7219.586666666667,6922.0
5296,6949.6,7097.356000000002,7057.7,7000.719999999999,7243.620000000001,6922.0
5297,6949.6,7091.9400000000005,7052.9,6999.426666666666,7231.486666666667,6922.0
5298,6949.6,7093.062,7053.4,7000.3,7232.693333333332,6922.0
5299,6949.6,7098.872,7055.5,6999.826666666668,7250.606666666667,6922.0
5300,6949.6,7102.306,7070.2,7000.339999999999,7251.406666666667,6922.0
5301,6949.6,7100.1900000000005,7064.2,6999.633333333333,7249.093333333335,6922.0
5302,6949.6,7096.642,7047.6,6997.053333333334,7254.373333333334,6922.0
5303,6949.6,7084.755999999999,7037.1,6997.640000000001,7228.100000000001,6922.0
5304,6949.6,7089.357999999998,7040.9,6997.173333333334,7242.713333333333,6922.0
5305,6949.6,7084.603999999999,7037.1,6997.213333333335,7231.62,6922.0
5306,6949.6,7087.364,7040.9,6999.1,7231.606666666665,6922.0
5307,6949.6,7087.479999999999,7041.0,6999.713333333333,7230.086666666668,6922.0
5308,6949.6,7089.361999999999,7042.2,6998.033333333333,7238.74,6922.0
5309,6949.6,7087.938,7041.7,6999.893333333333,7232.073333333334,6922.0
5310,6949.6,7089.014000000001,7041.5,6998.673333333334,7236.513333333333,6922.0
5311,6949.6,7093.834000000001,7046.1,7000.8,7242.82,6922.0
5312,6949.6,7103.466,7060.2,7001.193333333332,7260.026666666667,6922.0
5313,6949.6,7107.174000000001,7061.9,7001.2,7267.3066666666655,6922.0
5314,6949.6,7105.795999999999,7061.5,7000.366666666666,7263.360000000001,6922.0
5315,6949.6,7094.128,7053.6,6999.719999999999,7237.513333333333,6922.0
5316,6949.6,7101.271999999999,7061.4,7000.8,7250.4400000000005,6922.0
5317,6949.6,7104.0960000000005,7067.6,7004.593333333332,7249.26,6922.0
5318,6949.6,7100.044,7064.5,7002.793333333332,7243.9266666666645,6922.0
5319,6949.6,7108.219999999999,7068.5,7005.193333333334,7260.666666666666,6922.0
5320,6949.6,7103.904,7074.5,7004.1866666666665,7243.253333333332,6922.0
5321,6949.6,7090.086000000001,7046.8,7003.366666666669,7222.9466666666685,6922.0
5322,6949.6,7093.458000000001,7058.1,7002.780000000002,7228.293333333335,6922.0
5323,6949.6,7091.832,7052.0,7002.126666666666,7229.806666666668,6922.0
5324,6949.6,7090.3780000000015,7049.4,7002.513333333333,7228.033333333333,6922.0
5325,6949.6,7089.902000000002,7049.4,7002.533333333333,7226.8,6922.0
5326,6949.6,7089.502,7044.8,7001.853333333334,7229.626666666666,6922.0
5327,6949.6,7087.006000000001,7044.9,7001.953333333334,7224.006666666666,6922.0
5328,6949.6,7089.996000000002,7046.4,7002.980000000001,7231.500000000002,6922.0
5329,6949.6,7096.753999999999,7057.1,7005.293333333333,7239.813333333332,6922.0
5330,6949.6,7095.892,7055.9,7006.813333333334,7234.079999999999,6922.0
5331,6949.6,7101.42,7054.5,7008.533333333335,7252.4,6922.0
5332,6949.6,7107.046,7060.2,7008.073333333334,7264.420000000001,6922.0
5333,6949.6,7106.8780000000015,7065.7,7009.9,7257.44,6922.0
5334,6949.6,7111.262,7062.7,7009.4,7272.460000000001,6922.0
5335,6949.6,7103.302000000001,7060.8,7009.2,7250.706666666667,6922.0
5336,6949.6,7103.3240000000005,7056.9,7011.206666666667,7249.433333333334,6922.0
5337,6949.6,7094.808,7055.9,7008.293333333335,7229.039999999999,6922.0
5338,6949.6,7094.792000000001,7053.4,7008.360000000001,7229.353333333333,6922.0
5339,6949.6,7095.700000000002,7056.3,7007.413333333335,7232.246666666666,6922.0
5340,6949.6,7090.031999999999,7049.2,7005.8200000000015,7223.4333333333325,6922.0
5341,6949.6,7089.412000000001,7048.9,7004.853333333333,7225.526666666667,6922.0
5342,6949.6,7089.485999999999,7046.8,7002.759999999999,7228.660000000001,6922.0
5343,6949.6,7089.5160000000005,7049.5,7002.993333333335,7225.793333333333,6922.0
5344,6949.6,7100.258000000002,7060.2,7004.44,7244.8133333333335,6922.0
5345,6949.6,7097.096000000002,7056.3,7002.893333333333,7240.466666666667,6922.0
5346,6949.6,7094.806,7061.0,7003.973333333333,7230.759999999999,6922.0
5347,6949.6,7095.334000000001,7052.6,7003.646666666667,7236.286666666667,6922.0
5348,6949.6,7093.714000000002,7048.0,7003.053333333332,7239.853333333333,6922.0
5349,6949.6,7093.65,7047.2,7003.339999999999,7240.32,6922.0
5350,6949.6,7088.902,7049.2,7003.446666666666,7224.446666666666,6922.0
5351,6949.6,7085.620000000001,7041.6,7002.220000000001,7221.0666666666675,6922.0
5352,6949.6,7085.608,7045.4,7002.493333333334,7219.213333333333,6922.0
5353,6949.6,7088.930000000002,7044.7,7000.6799999999985,7231.6,6922.0
5354,6949.6,7087.671999999999,7046.4,7002.1866666666665,7228.839999999999,6922.0
5355,6949.6,7089.728000000001,7043.1,7000.906666666667,7237.0199999999995,6922.0
5356,6949.6,7088.322,7046.6,7003.546666666666,7229.420000000001,6922.0
5357,6949.6,7088.279999999999,7046.0,7005.339999999999,7224.673333333334,6922.0
5358,6949.6,7083.048,7042.1,7003.526666666668,7211.426666666666,6922.0
5359,6949.6,7084.2339999999995,7040.7,7002.653333333334,7220.033333333333,6922.0
5360,6949.6,7085.7080000000005,7039.8,7004.193333333334,7222.506666666666,6922.0
5361,6949.6,7087.85,7040.0,7002.846666666667,7229.779999999999,6922.0
5362,6949.6,7089.981999999999,7044.0,7002.293333333335,7230.526666666667,6922.0
5363,6949.6,7083.1579999999985,7038.9,6999.920000000001,7220.426666666666,6922.0
5364,6949.6,7080.821999999998,7039.5,6998.860000000001,7213.5599999999995,6922.0
5365,6949.6,7081.8460000000005,7041.7,7000.126666666666,7210.106666666665,6922.0
5366,6949.6,7088.502,7044.5,7000.639999999999,7228.979999999999,6922.0
5367,6949.6,7087.518000000001,7048.4,7002.366666666664,7221.666666666666,6922.0
5368,6949.6,7090.506000000001,7046.1,6999.306666666666,7237.220000000001,6922.0
5369,6949.6,7087.5160000000005,7039.3,7000.4333333333325,7229.913333333333,6922.0
5370,6949.6,7087.358,7042.5,7001.7,7227.066666666666,6922.0
5371,6949.6,7087.19,7043.7,7003.76,7227.9400000000005,6922.0
5372,6949.6,7082.147999999998,7040.1,7000.9,7216.8133333333335,6922.0
5373,6949.6,7082.24,7036.6,7000.740000000001,7218.646666666666,6922.0
5374,6949.6,7079.5599999999995,7034.9,6999.6866666666665,7214.353333333333,6922.0
5375,6949.6,7073.562000000001,7033.4,7000.4333333333325,7199.493333333334,6922.0
5376,6949.6,7066.196000000002,7030.4,6999.3,7177.140000000001,6922.0
5377,6949.6,7073.556000000001,7034.7,6999.153333333333,7195.9800000000005,6922.0
5378,6949.6,7076.514,7030.2,6999.746666666668,7208.2,6922.0
5379,6949.6,7089.947999999999,7039.6,7000.533333333335,7241.94,6922.0
5380,6949.6,7078.9299999999985,7034.1,7001.6866666666665,7211.326666666668,6922.0
5381,6949.6,7074.5,7036.4,7002.413333333333,7195.153333333334,6922.0
5382,6949.6,7080.68,7038.6,7001.206666666667,7212.353333333334,6922.0
5383,6949.6,7085.472,7043.2,7001.353333333334,7224.0599999999995,6922.0
5384,6949.6,7086.831999999999,7043.4,7000.893333333333,7224.386666666667,6922.0
5385,6949.6,7088.9580000000005,7043.2,7000.053333333332,7230.366666666667,6922.0
5386,6949.6,7091.481999999998,7054.1,7000.379999999999,7232.493333333334,6922.0
5387,6949.6,7097.194,7057.5,7001.413333333333,7244.946666666666,6922.0
5388,6949.6,7096.954000000001,7059.9,7001.706666666667,7243.166666666667,6922.0
5389,6949.6,7100.6320000000005,7048.1,7002.606666666667,7259.133333333334,6922.0
5390,6949.6,7091.182000000001,7043.3,7000.879999999999,7239.4800000000005,6922.0
5391,6949.6,7090.738,7042.8,7000.426666666666,7240.000000000002,6922.0
5392,6949.6,7088.9360000000015,7044.2,7001.08,7233.286666666667,6922.0
5393,6949.6,7094.546,7050.8,7000.840000000001,7243.5199999999995,6922.0
5394,6949.6,7085.728,7045.8,6997.2733333333335,7223.659999999999,6922.0
5395,6949.6,7090.956000000003,7052.7,7000.706666666667,7228.3133333333335,6922.0
5396,6949.6,7098.242000000001,7057.0,7002.360000000001,7244.573333333334,6922.0
5397,6949.6,7089.798000000001,7054.7,7001.573333333334,7223.660000000001,6922.0
5398,6949.6,7084.76,7050.3,7001.353333333334,7215.246666666668,6922.0
5399,6949.6,7084.67,7041.9,7001.840000000001,7220.56,6922.0
5400,6949.6,7076.686,7039.1,6999.879999999999,7200.7266666666665,6922.0
5401,6949.6,7068.43,7039.0,7001.1933333333345,7174.8133333333335,6922.0
5402,6949.6,7076.068000000002,7037.9,7001.033333333335,7201.793333333333,6922.0
5403,6949.6,7079.138000000002,7036.4,6999.173333333334,7213.306666666666,6922.0
5404,6949.6,7081.332,7040.6,7000.160000000001,7213.860000000001,6922.0
5405,6949.6,7083.030000000001,7041.2,7000.906666666668,7215.973333333333,6922.0
5406,6949.6,7084.772000000002,7040.7,7000.093333333333,7222.7266666666665,6922.0
5407,6949.6,7079.204000000001,7041.1,6998.453333333333,7210.013333333333,6922.0
5408,6949.6,7079.704000000002,7036.3,6997.126666666666,7214.833333333333,6922.0
5409,6949.6,7080.404,7038.1,6997.613333333333,7215.253333333332,6922.0
5410,6949.6,7084.990000000001,7041.5,6999.353333333334,7227.2,6922.0
5411,6949.6,7088.276000000001,7044.9,7000.540000000003,7229.5199999999995,6922.0
5412,6949.6,7086.6860000000015,7040.5,6999.533333333333,7233.613333333335,6922.0
5413,6949.6,7087.966,7037.7,6998.246666666668,7235.046666666666,6922.0
5414,6949.6,7087.186,7040.0,6999.953333333336,7232.626666666666,6922.0
5415,6949.6,7082.680000000002,7041.2,7000.2333333333345,7215.853333333333,6922.0
